Symbol,Date,Open,High,Low,Close,Volume
EUAD,2025-07-30,41.41,41.59,40.81,40.85,604121
EUAD,2025-07-31,41.88,41.98,41.51,41.59,467445
EUAD,2025-08-01,41.07,41.4104,40.6718,41.3,531926
EUAD,2025-08-04,42.13,42.15,41.8851,42.09,305881
EUAD,2025-08-05,42.29,42.4692,42.0507,42.39,245202
EUAD,2025-08-06,42.45,43.04,42.34,43.01,275633
EUAD,2025-08-07,42.23,42.2927,41.842,42.05,512919
EUAD,2025-08-08,42.21,42.28,41.37,41.66,517969
EUAD,2025-08-11,41.29,41.29,40.79,40.84,500405
EUAD,2025-08-12,41.45,42.06,41.365,41.93,337854
EUAD,2025-08-13,42.44,42.44,42.0,42.19,248412
EUAD,2025-08-14,42.5,42.9361,42.5,42.83,234299
EUAD,2025-08-15,42.48,42.7143,42.3601,42.58,200260
EUAD,2025-08-18,42.98,43.1045,42.755,43.04,188464
EUAD,2025-08-19,41.82,41.8799,41.47,41.57,650049
EUAD,2025-08-20,41.4,41.5616,41.11,41.22,328733
EUAD,2025-08-21,41.73,41.84,41.505,41.7,269840
EUAD,2025-08-22,41.9,42.34,41.87,42.15,158149
EUAD,2025-08-25,42.27,42.56,42.09,42.1,526844
EUAD,2025-08-26,41.98,42.2714,41.95,42.2,171461
EUAD,2025-08-27,41.97,41.97,41.67,41.86,348972
EUAD,2025-08-28,42.04,42.3599,42.0,42.01,261697
EUAD,2025-08-29,42.32,42.6199,42.03,42.09,360585
EUAD,2025-09-02,42.05,42.495,41.81,42.32,854361
EUAD,2025-09-03,42.45,42.58,42.2101,42.49,509322
EUAD,2025-09-04,42.14,42.24,42.01,42.13,236984
EUAD,2025-09-05,42.57,42.6201,42.17,42.33,134601
EUAD,2025-09-08,42.57,42.96,42.57,42.9,278190
EUAD,2025-09-09,42.66,42.83,42.385,42.71,278251
EUAD,2025-09-10,43.2,43.4899,43.15,43.36,382927
EUAD,2025-09-11,44.0,44.68,44.0,44.68,779881
EUAD,2025-09-12,44.69,44.8341,44.59,44.71,330366
EUAD,2025-09-15,45.77,45.89,45.54,45.83,469869
EUAD,2025-09-16,45.99,45.99,45.185,45.61,595242
EUAD,2025-09-17,45.56,45.56,44.59,44.71,373900
EUAD,2025-09-18,44.56,44.83,44.3276,44.82,305480
EUAD,2025-09-19,44.82,44.99,44.74,44.93,437708
EUAD,2025-09-22,45.26,45.6497,45.0801,45.62,414955
EUAD,2025-09-23,45.42,45.55,45.11,45.31,377153
EUAD,2025-09-24,45.52,45.8499,45.38,45.75,359478
EUAD,2025-09-25,45.52,45.73,45.24,45.7,249440
EUAD,2025-09-26,45.99,46.19,45.76,46.12,278273
EUAD,2025-09-29,46.7,46.77,46.37,46.45,417469
EUAD,2025-09-30,46.55,46.97,46.295,46.97,365450
EUAD,2025-10-01,46.41,46.73,46.26,46.58,395008
EUAD,2025-10-02,47.45,47.4523,46.93,47.17,302072
EUAD,2025-10-03,47.64,47.64,47.1025,47.25,365521
EUAD,2025-10-06,46.59,46.64,46.055,46.49,660618
EUAD,2025-10-07,45.98,45.99,45.64,45.7,420285
EUAD,2025-10-08,46.5,46.5099,46.26,46.5,236909
EWP,2025-07-30,44.67,44.96,44.5,44.68,737984
EWP,2025-07-31,44.69,44.895,44.605,44.72,279645
EWP,2025-08-01,44.52,44.61,44.195,44.52,1234330
EWP,2025-08-04,45.22,45.305,45.11,45.3,349227
EWP,2025-08-05,45.31,45.55,45.15,45.48,545681
EWP,2025-08-06,45.96,46.26,45.935,46.16,625544
EWP,2025-08-07,46.51,46.67,46.3,46.67,412385
